"CityTown","StateTerritory","lat","lon","locality","state","county","Location"
"Crystal River","FL","28.902479","-82.592601","Crystal River","FL","Citrus County","Crystal River, FL"
"Cuero","TX","29.093865","-97.289157","Cuero","TX","DeWitt County","Cuero, TX"
"Cullen","LA","32.969026","-93.450728","Cullen","LA","Webster Parish","Cullen, LA"
"Culleoka","TN","35.479832","-86.98367","Culleoka","TN","Maury County","Culleoka, TN"
"Cullman","AL","34.174821","-86.843612","Cullman","AL","Cullman County","Cullman, AL"
"Cullowhee","NC","35.313711","-83.176533","Cullowhee","NC","Jackson County","Cullowhee, NC"
"Culpeper","MD","38.455683","-78.013588","Culpeper","VA","Culpeper County","Culpeper, MD"
"Culpeper","VA","38.472963","-77.996251","Culpeper","VA","Culpeper County","Culpeper, VA"
"Culver City","CA","34.021122","-118.396467","Culver City","CA","Los Angeles County","Culver City, CA"
"Cumberland","GA","33.896547","-84.461149","Vinings","GA","Cobb County","Cumberland, GA"
"Cumberland","MD","39.652865","-78.762518","Cumberland","MD","Allegany County","Cumberland, MD"
"Cumberland","RI","41.972182","-71.406188","Cumberland","RI","Providence County","Cumberland, RI"
"Cumming","GA","34.20732","-84.140193","Cumming","GA","Forsyth County","Cumming, GA"
"Cupertino","CA","37.322998","-122.032182","Cupertino","CA","Santa Clara County","Cupertino, CA"
"Custer","SD","43.766651","-103.598806","Custer","SD","Custer County","Custer, SD"
"Cuyahoga Falls","OH","41.133945","-81.484558","Cuyahoga Falls","OH","Summit County","Cuyahoga Falls, OH"
"Cuyahoga","OH","41.433923","-81.67582",NA,"OH","Cuyahoga County","Cuyahoga, OH"
"Cypress","CA","33.816937","-118.036851","Cypress","CA","Orange County","Cypress, CA"
"Cypress","TX","29.971691","-95.693786","Cypress","TX","Harris County","Cypress, TX"
"Dacula","GA","33.988717","-83.897957","Dacula","GA","Gwinnett County","Dacula, GA"
"Dade City","FL","28.364725","-82.195918","Dade City","FL","Pasco County","Dade City, FL"
"Dadeville","AL","32.831238","-85.763569","Dadeville","AL","Tallapoosa County","Dadeville, AL"
"Dahlonega","GA","34.526147","-83.984395","Dahlonega","GA","Lumpkin County","Dahlonega, GA"
"Dallas","GA","33.924453","-84.841306","Dallas","GA","Paulding County","Dallas, GA"
"Dallas","OR","44.919284","-123.317047","Dallas","OR","Polk County","Dallas, OR"
"Dallas","PA","41.336191","-75.963255","Dallas","PA","Luzerne County","Dallas, PA"
"Dallas","TX","32.776664","-96.796988","Dallas","TX","Dallas County","Dallas, TX"
"Dallastown","PA","39.899544","-76.640245","Dallastown","PA","York County","Dallastown, PA"
"Dalton","GA","34.769802","-84.970223","Dalton","GA","Whitfield County","Dalton, GA"
"Dalton","MA","42.473696","-73.166214","Dalton","MA","Berkshire County","Dalton, MA"
"Daly City","CA","37.687924","-122.470208","Daly City","CA","San Mateo County","Daly City, CA"
"Damariscotta","ME","44.032877","-69.518889","Damariscotta","ME","Lincoln County","Damariscotta, ME"
"Damascus","MD","39.288438","-77.203872","Damascus","MD","Montgomery County","Damascus, MD"
"Danbury","CT","41.394817","-73.454011","Danbury","CT","Fairfield County","Danbury, CT"
"Dania Beach","FL","26.052311","-80.143934","Dania Beach","FL","Broward County","Dania Beach, FL"
"Danielson","CT","41.802599","-71.885905","Killingly","CT","Windham County","Danielson, CT"
"Dansville","NY","42.5609","-77.696106","Dansville","NY","Livingston County","Dansville, NY"
"Danvers","MA","42.575001","-70.932122","Danvers","MA","Essex County","Danvers, MA"
"Danville","CA","37.821593","-121.999961","Danville","CA","Contra Costa County","Danville, CA"
"Danville","IL","40.124481","-87.630021","Danville","IL","Vermilion County","Danville, IL"
"Danville","IN","39.760601","-86.526388","Danville","IN","Hendricks County","Danville, IN"
"Danville","KY","37.645633","-84.77217","Danville","KY","Boyle County","Danville, KY"
"Danville","PA","40.96342","-76.612733","Danville","PA","Montour County","Danville, PA"
"Danville","VA","36.585972","-79.395023","Danville","VA",NA,"Danville, VA"
"Daphne","AL","30.603526","-87.903605","Daphne","AL","Baldwin County","Daphne, AL"
"Darien","CT","41.077191","-73.468686","Darien","CT","Fairfield County","Darien, CT"
"Darien","IL","41.748348","-87.973794","Darien","IL","DuPage County","Darien, IL"
"Darlington","SC","34.299876","-79.876174","Darlington","SC","Darlington County","Darlington, SC"
"Dartmouth","MA","41.613032","-70.970479","Dartmouth","MA","Bristol County","Dartmouth, MA"
"Davenport","IA","41.523644","-90.577637","Davenport","IA","Scott County","Davenport, IA"
"Davenport","IL","41.523644","-90.577637","Davenport","IA","Scott County","Davenport, IL"
"Davidson","NC","35.499303","-80.848685","Davidson","NC","Mecklenburg County","Davidson, NC"
"Davie","FL","26.076478","-80.252116","Davie","FL","Broward County","Davie, FL"
"Davis","CA","38.544907","-121.740517","Davis","CA","Yolo County","Davis, CA"
"Davis","FL","27.914509","-82.45632","Tampa","FL","Hillsborough County","Davis, FL"
"Davis","WV","39.128719","-79.464774","Davis","WV","Tucker County","Davis, WV"
"Davison","MI","43.034749","-83.518006","Davison","MI","Genesee County","Davison, MI"
"Dawsonville","GA","34.421205","-84.11908","Dawsonville","GA","Dawson County","Dawsonville, GA"
"Dayton","IA","42.261364","-94.068567","Dayton","IA","Webster County","Dayton, IA"
"Dayton","OH","39.758948","-84.191607","Dayton","OH","Montgomery County","Dayton, OH"
"Dayton","OR","45.220804","-123.075588","Dayton","OR","Yamhill County","Dayton, OR"
"Dayton","VA","38.413797","-78.93891","Dayton","VA","Rockingham County","Dayton, VA"
"Daytona Beach FL US 32114","FL","29.198796","-81.042343","Daytona Beach","FL","Volusia County","Daytona Beach FL US 32114, FL"
"Daytona Beach Shores","FL","29.176093","-80.982832","Daytona Beach Shores","FL","Volusia County","Daytona Beach Shores, FL"
"Daytona Beach","FL","29.210815","-81.022833","Daytona Beach","FL","Volusia County","Daytona Beach, FL"
"Daytona","FL","29.210815","-81.022833","Daytona Beach","FL","Volusia County","Daytona, FL"
"De Moine","IA","41.586835","-93.624959","Des Moines","IA","Polk County","De Moine, IA"
"De Pere","WI","44.448881","-88.060381","De Pere","WI","Brown County","De Pere, WI"
"De Pree","WI","44.448881","-88.060381","De Pere","WI","Brown County","De Pree, WI"
"Dearborn Heights","MI","42.336982","-83.273263","Dearborn Heights","MI","Wayne County","Dearborn Heights, MI"
"Dearborn","IL","41.888096","-87.624966","Chicago","IL","Cook County","Dearborn, IL"
"Dearborn","MI","42.32226","-83.176314","Dearborn","MI","Wayne County","Dearborn, MI"
"DeBary","FL","28.871344","-81.32894","DeBary","FL","Volusia County","DeBary, FL"
"Decator","IL","39.840315","-88.9548","Decatur","IL","Macon County","Decator, IL"
"Decatur","AL","34.605925","-86.983342","Decatur","AL","Morgan County","Decatur, AL"
"Decatur","GA","33.774828","-84.296312","Decatur","GA","DeKalb County","Decatur, GA"
"Decatur","IL","39.840315","-88.9548","Decatur","IL","Macon County","Decatur, IL"
"Decatur","TX","33.234283","-97.586139","Decatur","TX","Wise County","Decatur, TX"
"Decorah","IA","43.303306","-91.785709","Decorah","IA","Winneshiek County","Decorah, IA"
"Dedham","MA","42.243609","-71.167654","Dedham","MA","Norfolk County","Dedham, MA"
"Deep River","CT","41.364817","-72.484986","Deep River","CT","Middlesex County","Deep River, CT"
"Deer Park","NY","40.761765","-73.329286","Deer Park","NY","Suffolk County","Deer Park, NY"
"Deer Park","TX","29.705228","-95.12382","Deer Park","TX","Harris County","Deer Park, TX"
"Deerfield Beach","FL","26.318412","-80.099766","Deerfield Beach","FL","Broward County","Deerfield Beach, FL"
"Deerfield","IL","42.171137","-87.844512","Deerfield","IL","Lake County","Deerfield, IL"
"Deerfield","MA","42.544559","-72.605643","Deerfield","MA","Franklin County","Deerfield, MA"
"Deerfield","WI","43.051943","-89.075667","Deerfield","WI","Dane County","Deerfield, WI"
"Defiance","OH","41.284493","-84.35578","Defiance","OH","Defiance County","Defiance, OH"
"DeFuniak Springs","FL","30.721023","-86.115218","DeFuniak Springs","FL","Walton County","DeFuniak Springs, FL"
"DeKalb","GA","33.795644","-84.22788",NA,"GA","DeKalb County","DeKalb, GA"
"Dekalb","IL","41.929474","-88.750365","DeKalb","IL","DeKalb County","Dekalb, IL"
"DeKalb","IL","41.929474","-88.750365","DeKalb","IL","DeKalb County","DeKalb, IL"
"Del City","OK","35.442006","-97.44087","Del City","OK","Oklahoma County","Del City, OK"
"Del Mar","CA","32.959489","-117.265315","Del Mar","CA","San Diego County","Del Mar, CA"
"Del Norte","CA","41.707629","-123.965971",NA,"CA","Del Norte County","Del Norte, CA"
"Del Rio","TX","29.370886","-100.895867","Del Rio","TX","Val Verde County","Del Rio, TX"
"Del Valle","TX","30.209107","-97.647235","Del Valle","TX","Travis County","Del Valle, TX"
"Deland","FL","29.028318","-81.303118","DeLand","FL","Volusia County","Deland, FL"
"DeLand","FL","29.028318","-81.303118","DeLand","FL","Volusia County","DeLand, FL"
"Delano","CA","35.768842","-119.247054","Delano","CA","Kern County","Delano, CA"
"Delavan","WI","42.63307","-88.643714","Delavan","WI","Walworth County","Delavan, WI"
"Delaware","DE","38.910832","-75.52767",NA,"DE",NA,"Delaware, DE"
"Delaware","OH","40.298672","-83.067965","Delaware","OH","Delaware County","Delaware, OH"
"Delhi","CA","37.432159","-120.778535","Delhi","CA","Merced County","Delhi, CA"
"Delhi","NY","42.27814","-74.915995","Delhi","NY","Delaware County","Delhi, NY"
"Delmar","NY","42.622023","-73.832623","Delmar","NY","Albany County","Delmar, NY"
"Delray Beach","FL","26.461463","-80.07282","Delray Beach","FL","Palm Beach County","Delray Beach, FL"
"Deltona","FL","28.900545","-81.263674","Deltona","FL","Volusia County","Deltona, FL"
"Deluth","MN","46.786672","-92.100485","Duluth","MN","St. Louis County","Deluth, MN"
"Deming","FL","32.255298","-107.764772","Deming","NM","Luna County","Deming, FL"
"Deming","NM","32.268698","-107.75864","Deming","NM","Luna County","Deming, NM"
"Demopolis","AL","32.517636","-87.836402","Demopolis","AL","Marengo County","Demopolis, AL"
"Denham Springs","LA","30.486856","-90.956212","Denham Springs","LA","Livingston Parish","Denham Springs, LA"
"Denison","IA","42.024988","-95.358887","Denison","IA","Crawford County","Denison, IA"
"Denison","TX","33.755659","-96.536658","Denison","TX","Grayson County","Denison, TX"
"Denmark","SC","33.322655","-81.142324","Denmark","SC","Bamberg County","Denmark, SC"
"Dennis","MA","41.735306","-70.193943","Dennis","MA","Barnstable County","Dennis, MA"
"Denton","IL","33.214841","-97.133068","Denton","TX","Denton County","Denton, IL"
"Denton","MD","38.884558","-75.827156","Denton","MD","Caroline County","Denton, MD"
"Denton","TX","33.214841","-97.133068","Denton","TX","Denton County","Denton, TX"
"Dentsville","SC","34.064043","-80.958145","Dentsville","SC","Richland County","Dentsville, SC"
"Denver","CO","39.739236","-104.990251","Denver","CO","Denver County","Denver, CO"
"Denver","IN","40.864031","-86.077947","Denver","IN","Miami County","Denver, IN"
"Denville","NJ","40.892321","-74.477378","Denville","NJ","Morris County","Denville, NJ"
"Depew","NY","42.903948","-78.692251","Depew","NY","Erie County","Depew, NY"
"Derby","CT","41.320652","-73.088997","Derby","CT","New Haven County","Derby, CT"
"Derby","KS","37.545574","-97.268933","Derby","KS","Sedgwick County","Derby, KS"
"DeRidder","LA","30.846306","-93.289053","DeRidder","LA","Beauregard Parish","DeRidder, LA"
"Derry","NH","42.880644","-71.327335","Derry","NH","Rockingham County","Derry, NH"
"Des Moines","IA","41.586835","-93.624959","Des Moines","IA","Polk County","Des Moines, IA"
"Des Peres","MO","38.600886","-90.432897","Des Peres","MO","St. Louis County","Des Peres, MO"
"Des Plaines","IL","42.033362","-87.883399","Des Plaines","IL","Cook County","Des Plaines, IL"
"Desert Hot Springs","CA","33.961124","-116.501678","Desert Hot Springs","CA","Riverside County","Desert Hot Springs, CA"
"Destin","FL","30.393534","-86.495783","Destin","FL","Okaloosa County","Destin, FL"
"Destrehan","LA","29.942983","-90.351747","Destrehan","LA","St. Charles Parish","Destrehan, LA"
"Detroit Lakes","MN","46.817181","-95.845325","Detroit Lakes","MN","Becker County","Detroit Lakes, MN"
"Detroit","MI","42.331427","-83.045754","Detroit","MI","Wayne County","Detroit, MI"
"Detroit",NA,"42.331427","-83.045754","Detroit","MI","Wayne County","Detroit, NA"
"Dewitt","MI","42.842256","-84.569149","DeWitt","MI","Clinton County","Dewitt, MI"
"Dewitt","NY","43.042663","-76.067849","DeWitt","NY","Onondaga County","Dewitt, NY"
"DeWitt","NY","43.042663","-76.067849","DeWitt","NY","Onondaga County","DeWitt, NY"
"Dexter Township","MI","42.372144","-83.953257",NA,"MI","Washtenaw County","Dexter Township, MI"
"Diamond Bar","CA","34.028623","-117.810337","Diamond Bar","CA","Los Angeles County","Diamond Bar, CA"
"Diboll","TX","31.187132","-94.781041","Diboll","TX","Angelina County","Diboll, TX"
"Dickinson","ND","46.879176","-102.789624","Dickinson","ND","Stark County","Dickinson, ND"
"Dilley","TX","28.66748","-99.170589","Dilley","TX","Frio County","Dilley, TX"
"Dillingham","AK","59.039722","-158.4575","Dillingham","AK","Dillingham","Dillingham, AK"
"Dingmans Ferry","PA","41.220095","-74.87128","Dingmans Ferry","PA","Pike County","Dingmans Ferry, PA"
"Discovery Bay","CA","37.908536","-121.600229","Discovery Bay","CA","Contra Costa County","Discovery Bay, CA"
"District Heights","MD","38.857613","-76.889417","District Heights","MD","Prince George's County","District Heights, MD"
"Divide","CO","38.942256","-105.15764","Divide","CO","Teller County","Divide, CO"
"Dix Hills","NY","40.804821","-73.33623","Dix Hills","NY","Suffolk County","Dix Hills, NY"
"Dixon","CA","38.445464","-121.823296","Dixon","CA","Solano County","Dixon, CA"
"Dixon","IL","41.838921","-89.479548","Dixon","IL","Lee County","Dixon, IL"
"Dobbs Ferry","NY","41.014542","-73.872635","Dobbs Ferry","NY","Westchester County","Dobbs Ferry, NY"
"Dodge City","KS","37.752798","-100.017079","Dodge City","KS","Ford County","Dodge City, KS"
"Dodgeville","WI","42.960274","-90.130124","Dodgeville","WI","Iowa County","Dodgeville, WI"
"Dolores","CO","37.473882","-108.504536","Dolores","CO","Montezuma County","Dolores, CO"
"Donna","TX","26.170353","-98.05195","Donna","TX","Hidalgo County","Donna, TX"
"Doral","CA","33.74089","-117.790047","Tustin","CA","Orange County","Doral, CA"
"Doral","FL","25.819542","-80.35533","Doral","FL","Miami-Dade County","Doral, FL"
"Doral","MI","25.819542","-80.35533","Doral","FL","Miami-Dade County","Doral, MI"
"Dorchester","MA","42.30163","-71.067605","Boston","MA","Suffolk County","Dorchester, MA"
"Dormont","PA","40.395903","-80.033109","Dormont","PA","Allegheny County","Dormont, PA"
"Doswell","VA","37.865463","-77.464552","Doswell","VA","Hanover County","Doswell, VA"
"Dothan","AL","31.223231","-85.390489","Dothan","AL","Houston County","Dothan, AL"
"Dougasville","GA","33.751497","-84.747714","Douglasville","GA","Douglas County","Dougasville, GA"
"Douglas-Saugatuck","MI","42.643358","-86.200593","Douglas","MI","Allegan County","Douglas-Saugatuck, MI"
"Douglas","MI","42.643358","-86.200593","Douglas","MI","Allegan County","Douglas, MI"
"Douglas/Saugatuck","MI","42.643358","-86.200593","Douglas","MI","Allegan County","Douglas/Saugatuck, MI"
"Douglassville","PA","40.258112","-75.726292","Douglassville","PA","Berks County","Douglassville, PA"
"Douglaston","NY","40.764015","-73.743373",NA,"NY","Queens County","Douglaston, NY"
"Douglasville","GA","33.751497","-84.747714","Douglasville","GA","Douglas County","Douglasville, GA"
"Dover Plains","NY","41.741205","-73.576515","Dover Plains","NY","Dutchess County","Dover Plains, NY"
"Dover","DE","39.158168","-75.524368","Dover","DE","Kent County","Dover, DE"
"Dover","MD","39.512327","-76.76942",NA,"MD","Baltimore County","Dover, MD"
"Dover","NH","43.197862","-70.87367","Dover","NH","Strafford County","Dover, NH"
"Dover","OH","40.52062","-81.474005","Dover","OH","Tuscarawas County","Dover, OH"
"Downers Grove","IL","41.808919","-88.011175","Downers Grove","IL","DuPage County","Downers Grove, IL"
"Downey","CA","33.940109","-118.133159","Downey","CA","Los Angeles County","Downey, CA"
"Downington","PA","40.006496","-75.703274","Downingtown","PA","Chester County","Downington, PA"
"Downingtown","PA","40.006496","-75.703274","Downingtown","PA","Chester County","Downingtown, PA"
"Downriver","MI","42.065467","-83.20584","Brownstown Charter Township","MI","Wayne County","Downriver, MI"
"Doyleston","PA","40.310106","-75.129894","Doylestown","PA","Bucks County","Doyleston, PA"
"Doylestown","PA","40.310106","-75.129894","Doylestown","PA","Bucks County","Doylestown, PA"
"Draketown","GA","33.826216","-85.044113",NA,"GA","Haralson County","Draketown, GA"
